Ticker,Company,Sector,Market Cap
GAIN,Gladstone Investment Corporation Business Development Company,Finance,490527478
GAINI,Gladstone Investment Corporation 7.875% Notes due 2030,Finance,0
GAINL,Gladstone Investment Corporation 8.00% Notes due 2028,Finance,942895073
GAINN,Gladstone Investment Corporation 5.00% Notes Due 2026,Finance,899606115
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,Finance,856313488
GALT,Galectin Therapeutics Inc. Common Stock,Health Care,76569427
GAME,GameSquare Holdings Inc. Common Stock,Consumer Discretionary,27508472
GANX,Gain Therapeutics Inc. Common Stock,Health Care,58355150
GATEU,Marblegate Acquisition Corp. Unit,Finance,0
GATEW,Marblegate Acquisition Corp. Warrant,Finance,0
GBBK,Global Blockchain Acquisition Corp. Common Stock,Finance,0
GBBKR,Global Blockchain Acquisition Corp. Right,Finance,0
GBBKW,Global Blockchain Acquisition Corp. Warrant,Finance,0
GBDC,Golub Capital BDC Inc. Common Stock,Finance,4117437654
GBIO,Generation Bio Co. Common Stock,Health Care,62618271
GCBC,Greene County Bancorp Inc. Common Stock,Finance,449508259
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,2541967572
GCMGW,GCM Grosvenor Inc. Warrant,Finance,389617054
GDEN,Golden Entertainment Inc. Common Stock,Consumer Discretionary,905978252
GDRX,GoodRx Holdings Inc. Class A Common Stock,Technology,1886653870
GDST,Goldenstone Acquisition Limited Common Stock,Finance,0
GDSTW,Goldenstone Acquisition Limited Warrants,Finance,0
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,Technology,1694450506
GECC,Great Elm Capital Corp. Common Stock,Finance,81416992
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,,0
GECCI,Great Elm Capital Corp. 8.50% NOTES DUE 2029,Finance,0
GECCO,Great Elm Capital Corp. 5.875% Notes due 2026,Finance,0
GECCZ,Great Elm Capital Corp. 8.75% Notes due 2028,Finance,0
GEG,Great Elm Group Inc. Common Stock,Technology,53538723
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,Finance,696152118
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,40510927048
GEN,Gen Digital Inc. Common Stock,Technology,16908664377
GENK,GEN Restaurant Group Inc. Class A Common Stock,Consumer Discretionary,220415839
GEOS,Geospace Technologies Corporation Common Stock (Texas),Industrials,122010058
GERN,Geron Corporation Common Stock,Health Care,1819548058
GEVO,Gevo Inc. Common Stock,Industrials,444100816
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,23066353077
GH,Guardant Health Inc. Common Stock,Health Care,5833013233
GIFI,Gulf Island Fabrication Inc. Common Stock,Industrials,118069007
GIFT,Giftify Inc. Common Stock,Consumer Discretionary,25386709
GIG,GigCapital7 Corp. Class A Ordinary Share,Finance,0
GIGGU,GigCapital7 Corp. Unit,Technology,1569196494
GIGGW,GigCapital7 Corp. Warrant,Finance,0
GIII,G-III Apparel Group LTD. Common Stock,Consumer Discretionary,1399547086
GILD,Gilead Sciences Inc. Common Stock,Health Care,1.1599E+11
GIPR,Generation Income Properties Inc. Common Stock,Real Estate,9707507
GLAD,Gladstone Capital Corporation Common Stock,Consumer Discretionary,672575142
GLADZ,Gladstone Capital Corporation 7.75% Notes due 2028,,556476630
GLBZ,Glen Burnie Bancorp Common Stock,Finance,15808711
GLDD,Great Lakes Dredge & Dock Corporation Common Stock,Industrials,791792229
GLPI,Gaming and Leisure Properties Inc. Common Stock,Real Estate,13200977615
GLSI,Greenwich LifeSciences Inc. Common Stock,Health Care,172063508
GLST,Global Star Acquisition Inc. Class A Common Stock,Industrials,0
GLSTR,Global Star Acquisition Inc. Right,,0
GLSTU,Global Star Acquisition Inc. Unit,Industrials,0
GLSTW,Global Star Acquisition Inc. Warrants,Industrials,0
GLUE,Monte Rosa Therapeutics Inc. Common Stock,Health Care,339130805
GLYC,GlycoMimetics Inc. Common Stock,Health Care,17558982
GMGI,Golden Matrix Group Inc. Common Stock,Technology,264250570
GNLN,Greenlane Holdings Inc. Class A Common Stock,Consumer Discretionary,2046399
GNLX,Genelux Corporation Common Stock,Health Care,136771213
GNPX,Genprex Inc. Common Stock,Health Care,5955648
GNSS,Genasys Inc. Common Stock,Consumer Staples,135236191
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,6306680708
GO,Grocery Outlet Holding Corp. Common Stock,Consumer Staples,1585265477
GOCO,GoHealth Inc. Class A Common Stock,Finance,387332783
GODN,Golden Star Acquisition Corporation Ordinary Shares,Finance,0
GODNR,Golden Star Acquisition Corporation Rights,Finance,0
GODNU,Golden Star Acquisition Corporation Unit,Finance,0
GOEV,Canoo Inc. Class A Common Stock,Consumer Discretionary,6880869
GOEVW,Canoo Inc. Warrant,Consumer Discretionary,101402
GOGO,Gogo Inc. Common Stock,Consumer Discretionary,1126981981
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,Real Estate,704465716
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,Real Estate,970185052
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,Real Estate,894178007
GOOG,Alphabet Inc. Class C Capital Stock,Technology,2.47146E+12
GOOGL,Alphabet Inc. Class A Common Stock,Technology,2.45077E+12
GORV,Lazydays Holdings Inc. Common Stock,Consumer Discretionary,11324149
GOSS,Gossamer Bio Inc. Common Stock,Health Care,210741847
GOVX,GeoVax Labs Inc. Common Stock,Health Care,19532663
GOVXW,GeoVax Labs Inc. Warrants,Health Care,985126
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,,0
GPATU,GP-Act III Acquisition Corp. Units,,0
GPATW,GP-Act III Acquisition Corp. Warrants,,0
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,1615896192
GPRE,Green Plains Inc. Common Stock,Industrials,605781585
GPRO,GoPro Inc. Class A Common Stock,Consumer Discretionary,160951508
GRAL,GRAIL Inc. Common Stock ,Health Care,961318087
GREE,Greenidge Generation Holdings Inc. Class A Common Stock,Finance,19079853
GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,Finance,111578090
GRI,GRI Bio Inc. Common Stock,Health Care,5492233
GROW,U.S. Global Investors Inc. Class A Common Stock,Finance,33138063
GRPN,Groupon Inc. Common Stock,Consumer Discretionary,421936804
GRWG,GrowGeneration Corp. Common Stock,Consumer Discretionary,87089441
GRYP,Gryphon Digital Mining Inc Common Stock,Technology,19011025
GSBC,Great Southern Bancorp Inc. Common Stock,Finance,684841128
GSHD,Goosehead Insurance Inc. Class A Common Stock,Finance,3743154266
GSIT,GSI Technology Common Stock,Technology,81808487
GSRT,GSR III Acquisition Corp. Ordinary Shares,,0
GSRTR,GSR III Acquisition Corp. Right,,0
GSRTU,GSR III Acquisition Corp. Unit,,0
GT,The Goodyear Tire & Rubber Company Common Stock,Consumer Discretionary,2678244926
GTBP,GT Biopharma Inc. Common Stock,Health Care,5407074
GTIM,Good Times Restaurants Inc. Common Stock,Consumer Discretionary,27001083
GTLB,GitLab Inc. Class A Common Stock,Technology,10515417000
GUTS,Fractyl Health Inc. Common Stock,,0
GWAV,Greenwave Technology Solutions Inc. Common Stock,Industrials,9540066
GWRS,Global Water Resources Inc. Common Stock,Utilities,291143945
GXAI,Gaxos.ai Inc. Common Stock,Technology,5712838
GYRE,Gyre Therapeutics Inc. Common Stock,Health Care,1046504846
GYRO,Gyrodyne LLC Common Stock,Real Estate,20365592
HAFC,Hanmi Financial Corporation Common Stock,Finance,693912629
HAIN,Hain Celestial Group Inc. (The) Common Stock,Consumer Staples,479832772
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,7095449790
HAS,Hasbro Inc. Common Stock,Consumer Discretionary,8010171422
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,24988355942
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,Finance,37148387293
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,Finance,33879997505
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,26659089043
HBCP,Home Bancorp Inc. Common Stock,Finance,384179126
HBIO,Harvard Bioscience Inc. Common Stock,Industrials,75892921
HBNC,Horizon Bancorp Inc. Common Stock,Finance,724361162
HBT,HBT Financial Inc. Common Stock,Finance,735964415
HCAT,Health Catalyst Inc Common Stock,Technology,351090987
HCKT,Hackett Group Inc (The). Common Stock,Consumer Discretionary,847395740
HCP,HashiCorp Inc. Class A Common Stock,Technology,7002322388
HCSG,Healthcare Services Group Inc. Common Stock,Health Care,827456034
HCTI,Healthcare Triangle Inc. Common Stock,Technology,4505658
HCVI,Hennessy Capital Investment Corp. VI Class A Common Stock,Finance,0
HCVIW,Hennessy Capital Investment Corp. VI Warrant,Finance,0
HCWB,HCW Biologics Inc. Common Stock,Health Care,12958295
HDSN,Hudson Technologies Inc. Common Stock,Consumer Discretionary,266671191
HEES,H&E Equipment Services Inc. Common Stock,Industrials,3240067128
HEPA,Hepion Pharmaceuticals Inc. Common Stock,Health Care,1326266
HFBL,Home Federal Bancorp Inc. of Louisiana Common Stock,Finance,40022717
HFFG,HF Foods Group Inc. Common Stock,Consumer Discretionary,140282149
HFWA,Heritage Financial Corporation Common Stock,Finance,841884736
HGBL,Heritage Global Inc. Common Stock,Consumer Discretionary,78416489
HHS,Harte Hanks Inc. Common Stock,Consumer Discretionary,38704500
HIFS,Hingham Institution for Savings Common Stock,Finance,552547494
HIT,Health In Tech Inc. Class A Common Stock,Finance,278997887
HLIT,Harmonic Inc. Common Stock,Technology,1379694030
HLMN,Hillman Solutions Corp. Common Stock,Consumer Discretionary,2020955614
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,8924346384
HLVX,HilleVax Inc. Common Stock,Health Care,98117958
HLXB,Helix Acquisition Corp. II Class A Ordinary Shares,,0
HMST,HomeStreet Inc. Common Stock,Finance,191781436
HNNA,Hennessy Advisors Inc. Common Stock,Finance,96164743
HNNAZ,Hennessy Advisors Inc. 4.875% Notes due 2026,Finance,190228800
HNRG,Hallador Energy Company Common Stock,Energy,561693483
HNST,The Honest Company Inc. Common Stock,Consumer Discretionary,618893167
HNVR,Hanover Bancorp Inc. Common Stock,Finance,185681522
HOFT,Hooker Furnishings Corporation Common Stock,Consumer Discretionary,145233458
HOFV,Hall of Fame Resort & Entertainment Company Common Stock,Consumer Discretionary,8284561
HOFVW,Hall of Fame Resort &amp; Entertainment Company Warrant,Consumer Discretionary,43275
HOLO,MicroCloud Hologram Inc. Ordinary Shares,Technology,31843508
HOLOW,MicroCloud Hologram Inc. Warrant,Technology,2876188
HOLX,Hologic Inc. Common Stock,Health Care,16117365231
HON,Honeywell International Inc. Common Stock,Industrials,1.44036E+11
HOND,HCM II Acquisition Corp. Class A Ordinary Shares,,0
HONDU,HCM II Acquisition Corp. Unit,Finance,0
HONDW,HCM II Acquisition Corp. Warrant,Finance,0
HONE,HarborOne Bancorp Inc. Common Stock,Finance,529059164
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,45188837222
HOOK,HOOKIPA Pharma Inc. Common Stock,Health Care,26158350
HOPE,Hope Bancorp Inc. Common Stock,Finance,1463356365
HOTH,Hoth Therapeutics Inc. Common Stock,Health Care,9389173
HOUR,Hour Loop Inc. Common Stock,Consumer Discretionary,72044093
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,Consumer Discretionary,104093100
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,Industrials,25140886
HOVRW,New Horizon Aircraft Ltd. Warrant,Industrials,1873855
HOWL,Werewolf Therapeutics Inc. Common Stock,Health Care,61497151
HPK,HighPeak Energy Inc. Common Stock,Energy,1787948121
HPKEW,HighPeak Energy Inc. Warrant,Energy,488307397
HQI,HireQuest Inc. Common Stock (DE),Consumer Discretionary,178640000
HQY,HealthEquity Inc. Common Stock,Consumer Discretionary,9262505421
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,2167759599
HROW,Harrow Inc. Common Stock,Health Care,1188463140
HROWL,Harrow Inc. 8.625% Senior Notes due 2026,Health Care,893929422
HROWM,Harrow  Inc. 11.875% Senior Notes due 2027,Health Care,954830590
HRTX,Heron Therapeutics Inc. Common Stock,Health Care,278333689
HRZN,Horizon Technology Finance Corporation Common Stock,Finance,356644472
HSCS,HeartSciences Inc. Common Stock,Health Care,3298878
HSCSW,HeartSciences Inc. Warrant,Health Care,34409
HSDT,Helius Medical Technologies Inc. Class A Common Stock (DE),Health Care,2553798
HSIC,Henry Schein Inc. Common Stock,Health Care,9347356611
HSII,Heidrick & Struggles International Inc. Common Stock,Consumer Discretionary,764103339
HSON,Hudson Global Inc. Common Stock,Consumer Discretionary,36282154
HSPO,Horizon Space Acquisition I Corp. Ordinary Shares,Finance,0
HSPOR,Horizon Space Acquisition I Corp. Right,Finance,0
HSPOU,Horizon Space Acquisition I Corp. Unit,Finance,0
HSPOW,Horizon Space Acquisition I Corp. Warrant,Finance,0
HSPTU,Horizon Space Acquisition II Corp. Units,,0
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,11841555902
HSTM,HealthStream Inc. Common Stock,Technology,979359233
HTBI,HomeTrust Bancshares Inc. Common Stock,Finance,643698736
HTBK,Heritage Commerce Corp Common Stock,Finance,584834112
HTLD,Heartland Express Inc. Common Stock,Industrials,907422546
HTLF,Heartland Financial USA Inc. Common Stock,Finance,2856174167
HTLFP,Heartland Financial USA Inc. Depositary Shares each representing a 1/400th ownership interest in a share of 7.00% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,Finance,1084998811
HTZ,Hertz Global Holdings Inc Common Stock,Consumer Discretionary,1281962900
HTZWW,Hertz Global Holdings Inc Warrant,Consumer Discretionary,723787666
HUBG,Hub Group Inc. Class A Common Stock,Consumer Discretionary,2774816953
HUMA,Humacyte Inc. Common Stock,Health Care,580212277
HUMAW,Humacyte Inc. Warrant,Health Care,195711516
HURA,TuHURA Biosciences Inc. Common Stock,Health Care,184360525
HURC,Hurco Companies Inc. Common Stock,Industrials,139434529
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,2218855989
HUT,Hut 8 Corp. Common Stock,Finance,2436851636
HVIIU,Hennessy Capital Investment Corp. VII Unit,,0
HWBK,Hawthorn Bancshares Inc. Common Stock,Finance,225671153
HWC,Hancock Whitney Corporation Common Stock,Finance,5074978957
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,Finance,2041756033
HWH,HWH International Inc. Common Stock,Health Care,6403580
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,2418954982
HYFM,Hydrofarm Holdings Group Inc. Common Stock,Consumer Discretionary,29357078
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,Basic Materials,52725362
HYMCL,Hycroft Mining Holding Corporation Warrants,Basic Materials,358929
HYMCW,Hycroft Mining Holding Corporation  Warrant,Basic Materials,235160
HYPR,Hyperfine Inc. Class A Common Stock,Health Care,71890989
HYZN,Hyzon Motors Inc. Class A Common Stock,Energy,5466088
HYZNW,Hyzon Motors Inc. Warrants,Energy,25053
IAC,IAC Inc. Common Stock,Technology,3674178481
IART,Integra LifeSciences Holdings Corporation Common Stock,Health Care,2010109800
IAS,Integral Ad Science Holding Corp. Common Stock,Technology,1668998786
IBAC,IB Acquisition Corp. Common Stock,,0
IBACR,IB Acquisition Corp. Right,,0
IBCP,Independent Bank Corporation Common Stock,Finance,743829177
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,23843429510
IBOC,International Bancshares Corporation Common Stock,Finance,4086724617
IBRX,ImmunityBio Inc. Common Stock,Health Care,2208955208
ICAD,iCAD Inc. Common Stock,Health Care,64226873
ICCC,ImmuCell Corporation Common Stock,Health Care,45538220
ICCH,ICC Holdings Inc. Common Stock,Finance,73128914
ICCT,iCoreConnect Inc. Common stock,Technology,3335540
ICFI,ICF International Inc. Common Stock,Consumer Discretionary,2315506041
ICHR,Ichor Holdings Ordinary Shares,Technology,986717039
ICMB,Investcorp Credit Management BDC Inc. Common Stock,Finance,44515294
ICU,SeaStar Medical Holding Corporation Common Stock,Health Care,7007142
ICUCW,SeaStar Medical Holding Corporation Warrant,Health Care,133894
ICUI,ICU Medical Inc. Common Stock,Health Care,4218639032
IDAI,T Stamp Inc. Class A Common Stock,Technology,7939097
IDCC,InterDigital Inc. Common Stock,Miscellaneous,4482546233
IDN,Intellicheck Inc. Common Stock,Technology,57113079
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,35646850779
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,2041519092
IEP,Icahn Enterprises L.P. Common Stock,Consumer Discretionary,4936713587
IESC,IES Holdings Inc. Common Stock,Industrials,5692724817
IGMS,IGM Biosciences Inc. Common Stock,Health Care,100494466
IHRT,iHeartMedia Inc. Class A Common Stock,Consumer Discretionary,355919932
III,Information Services Group Inc. Common Stock,Consumer Discretionary,158994301
IIIV,i3 Verticals Inc. Class A Common Stock,Consumer Discretionary,815367270
IKNA,Ikena Oncology Inc. Common Stock,Health Care,72387167
IKT,Inhibikase Therapeutics Inc. Common Stock,Health Care,188811122
ILLR,Triller Group Inc. Common Stock,Finance,307216438
ILLRW,Triller Group Inc. Warrant,Finance,24779023
ILMN,Illumina Inc. Common Stock,Health Care,21604492000
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,Real Estate,256640357
IMG,CIMG Inc. Common Stock,Consumer Discretionary,3753878
IMKTA,Ingles Markets Incorporated Class A Common Stock,Consumer Staples,1246600897
IMMR,Immersion Corporation Common Stock,Technology,273375221
IMMX,Immix Biopharma Inc. Common Stock,Health Care,56390656
IMNM,Immunome Inc. Common Stock,Health Care,621047608
IMNN,Imunon Inc. Common Stock,Health Care,13887306
